sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Burdaqly,Maarrat Dibsah(Burdaqly)/ معردبسة(بردقلي),1580,NA,Qawafil Almaarifa,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,NA,35,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,14,187,176,NA,NA,6,18,SY070301,C6693,CP001977,NA,0,0,0,0,0,0,0,0,377,0,0,377,0,0,0,377,377,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Deir Hassan - Darhashan,Qasr Bin Wardan/ قصر بن وردان,4216,NA,Ahmad bin Hanbal,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387,NA,52.8,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,20,199,168,NA,NA,8,1,SY070301,C4129,CP000604,NA,0,0,0,0,0,0,0,0,387,0,0,387,0,0,0,387,387,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Qah,Hibat Allah/ هبة الله,802,NA,Baram Al Amal,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,50,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,18,223,53,NA,NA,6,28,SY070301,C4131,CP000177,NA,0,0,0,0,0,0,0,0,294,0,0,294,0,0,0,294,294,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Qah,Hibat Allah/ هبة الله,802,NA,Zat Al Netaqin for girls,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,NA,47.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,21,NA,13,482,NA,NA,32,NA,SY070301,C4131,CP000177,NA,0,0,0,0,0,0,0,0,516,0,0,516,0,0,0,516,516,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Harim,Dana,Qah,Kobtan Aljabal / قبتان الجبل,1618,NA,Abi Zar Al ‘ofary,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,16,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,10,94,79,NA,NA,4,2,SY070301,C4131,CP002062,NA,0,0,0,0,0,0,0,0,183,0,0,183,0,0,0,183,183,0,0,Jan,Q1,2023,wash,SY07,SY0703
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Idleb,Maaret Tamsrin,Kafr - Kafrehmul,Al Job / الجب,2352,NA,Al-Jib cluster,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,32,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,15,222,204,NA,NA,4,6,SY070005,C3942,CP000693,NA,0,0,0,0,0,0,0,0,444,0,0,444,0,0,0,444,444,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Idleb,Maaret Tamsrin,Kelly,Al-Rahma 1  / الرحمة 1,1117,NA,Al-Rahma 1,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607,NA,64,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,11,12,302,282,NA,NA,2,7,SY070005,C3949,CP000570,NA,0,0,0,0,0,0,0,0,607,0,0,607,0,0,0,607,607,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Idleb,Maaret Tamsrin,Kelly,Al-Rahma 3  / الرحمة 3,840,NA,Al-Rahma 3,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,NA,60,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,18,297,336,NA,NA,2,5,SY070005,C3949,CP000572,NA,0,0,0,0,0,0,0,0,658,0,0,658,0,0,0,658,658,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Idleb,Maaret Tamsrin,Kelly,Faraj Allah  / فرج الله,1800,NA,Faraj Allah,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,25,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,14,220,206,NA,NA,7,3,SY070005,C3949,CP000583,NA,0,0,0,0,0,0,0,0,445,0,0,445,0,0,0,445,445,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-010,Local/Syrian NGO,W21-010,NA,Idleb,Idleb,Maaret Tamsrin,Kelly,Faraj Allah  / فرج الله,1800,NA,Kfr Awaid,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182,NA,78,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,12,16,584,570,NA,NA,4,8,SY070005,C3949,CP000583,NA,0,0,0,0,0,0,0,0,1182,0,0,1182,0,0,0,1182,1182,0,0,Jan,Q1,2023,wash,SY07,SY0700
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Center 12/ مركز إيواء 12,87,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,72,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,40.4,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,20,17,23,27,NA,NA,NA,NA,SY020300,C1366,CP001941,NA,0,0,0,0,0,0,0,0,87,0,54,87,87,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Al Aytam(Afrin) / الأيتام(عفرين),159,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,102,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,12,159,NA,NA,Yes,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,35,31,43,50,NA,NA,NA,NA,SY020300,C1366,CP001821,NA,0,0,0,0,0,0,0,0,159,0,105,159,159,159,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Al Jadidah / الجديدة,370,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,227.20000000000005,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,NA,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,82,74,101,113,NA,NA,NA,NA,SY020300,C1366,CP001942,NA,0,0,0,0,0,0,0,0,370,370,242,370,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ayn Al-Hajar,Maamel beren Kifo / معامل البيرين كيفو,398,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,NA,297.6,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,NA,NA,7,Yes,NA,NA,NA,NA,398,4.8,398,NA,NA,Yes,NA,NA,398,NA,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,88,79,109,122,NA,NA,NA,NA,SY020306,C8209,CP001829,NA,0,0,0,0,0,0,0,0,398,398,398,398,398,398,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
